Player,Team,Age,G,MP,Rk,Player_6,Age_7,Team_8,Pos,G_10,GS,MP_12,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,Rk_35,Player_36,Age_37,Team_38,Pos_39,G_40,GS_41,MP_42,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards_67,Player-additional_68,Rk_69,Player_70,Age_71,Team_72,Pos_73,G_74,GS_75,MP_76,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot.1,Off..1,PGA,And1,Blkd,Awards_93,-9999,Rk_95,Player_96,Tm,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,Guaranteed,-9999_105
Jalen Wilson,BRK,24.0,68.0,25.7,85.0,Jalen Wilson,24.0,BRK,PF,68.0,16.0,1746.0,9.0,0.534,0.571,0.261,4.2,10.4,7.2,10.6,1.0,0.2,11.1,16.3,0.6,0.8,1.4,0.038,-3.0,-1.4,-4.4,-1.1,,wilsoja03,85.0,Jalen Wilson,24.0,BRK,PF,68.0,16.0,1746.0,5.9,14.8,0.396,2.7,8.5,0.321,3.2,6.4,0.495,0.487,3.2,3.9,0.83,1.9,4.3,6.2,3.5,1.0,0.1,2.1,4.1,17.7,109.0,120.0,,wilsoja03,85,Jalen Wilson,24,BRK,PF,68,16,1746,0,2,29,55,14,-6.8,-0.5,30,24,80,11,50,3,322,8,34,,wilsoja03,427,Jalen Wilson,BRK,$1891857,$2221677,,,,,$1891857,wilsoja03
Jaren Jackson Jr.,MEM,25.0,62.0,29.4,70.0,Jaren Jackson Jr.,25.0,MEM,C,62.0,62.0,1825.0,20.7,0.6,0.312,0.347,4.7,15.8,10.3,10.8,2.0,5.0,10.3,28.4,3.2,2.7,6.0,0.157,2.1,1.0,3.1,2.3,,jacksja02,70.0,Jaren Jackson Jr.,25.0,MEM,C,62.0,62.0,1825.0,12.8,25.6,0.5,2.9,8.0,0.365,9.9,17.6,0.561,0.557,6.9,8.9,0.777,2.0,7.1,9.1,3.3,2.0,2.6,3.4,5.4,35.4,117.0,110.0,,jacksja02,70,Jaren Jackson Jr.,25,MEM,C,62,62,1825,0,0,0,45,55,8.6,6.1,37,52,113,25,168,10,335,45,73,,jacksja02,64,Jaren Jackson Jr.,MEM,$25257798,$23413395,,,,,$48671193,jacksja02
Jaxson Hayes,LAL,24.0,42.0,19.6,271.0,Jaxson Hayes,24.0,LAL,C,42.0,21.0,823.0,16.3,0.731,0.012,0.463,8.4,18.4,13.6,8.2,1.5,4.9,14.5,12.2,1.9,1.2,3.0,0.176,-1.4,1.8,0.4,0.5,,hayesja02,271.0,Jaxson Hayes,24.0,LAL,C,42.0,21.0,823.0,6.9,9.7,0.716,0.0,0.1,0.0,6.9,9.5,0.725,0.716,3.2,4.5,0.707,3.6,8.3,11.9,2.9,1.5,2.6,2.0,5.8,17.0,137.0,111.0,,hayesja02,271,Jaxson Hayes,24,LAL,C,42,21,823,0,0,0,1,99,7.8,7.4,14,4,65,12,34,4,126,9,8,,hayesja02,337,Jaxson Hayes,LAL,$2463946,,,,,,$2463946,hayesja02
Jaylen Nowell,NOP,25.0,8.0,21.0,438.0,Jaylen Nowell,25.0,NOP,SG,8.0,0.0,168.0,7.6,0.43,0.37,0.151,3.7,9.3,6.4,15.5,0.3,2.3,9.3,21.5,-0.2,0.0,-0.2,-0.067,-3.2,-2.6,-5.8,-0.2,,nowelja01,438.0,Jaylen Nowell,25.0,NOP,SG,8.0,0.0,168.0,7.5,21.0,0.356,2.3,7.8,0.296,5.2,13.3,0.391,0.411,2.0,3.2,0.636,1.7,4.0,5.8,5.2,0.3,1.2,2.3,2.6,19.3,94.0,125.0,,nowelja01,438,Jaylen Nowell,25,NOP,SG,8,0,168,95,6,0,0,0,-12.9,-4.1,6,1,7,0,6,1,41,1,3,,nowelja01,475,Jaylen Nowell,NOP,$446743,,,,,,$278782,nowelja01
Jaylin Williams,OKC,22.0,38.0,16.3,315.0,Jaylin Williams,22.0,OKC,PF,38.0,6.0,618.0,14.5,0.535,0.711,0.11,7.0,27.7,17.5,17.4,1.2,4.1,12.1,14.2,0.8,1.3,2.2,0.168,0.4,2.5,2.9,0.8,,willija07,315.0,Jaylin Williams,22.0,OKC,PF,38.0,6.0,618.0,5.4,13.5,0.399,3.3,9.6,0.341,2.1,3.9,0.54,0.52,1.1,1.5,0.737,3.1,12.7,15.8,6.8,1.2,1.9,1.9,4.9,15.1,120.0,104.0,,willija07,315,Jaylin Williams,22,OKC,PF,38,6,618,0,0,1,24,76,16.2,4.2,13,5,42,6,7,15,211,3,5,,willija07,407,Jaylin Williams,OKC,$2019699,$2187451,,,,,$2019699,willija07
Jeremiah Robinson-Earl,NOP,24.0,53.0,17.4,249.0,Jeremiah Robinson-Earl,24.0,NOP,PF,53.0,6.0,921.0,13.1,0.566,0.466,0.177,9.1,18.4,13.6,9.2,1.6,0.7,11.0,13.8,1.1,0.4,1.5,0.076,-1.0,-1.4,-2.4,-0.1,,robinje02,249.0,Jeremiah Robinson-Earl,24.0,NOP,PF,53.0,6.0,921.0,6.0,13.1,0.458,2.0,6.1,0.336,3.9,7.0,0.564,0.536,1.9,2.3,0.841,4.3,8.0,12.2,3.2,1.6,0.4,1.7,3.2,16.0,120.0,120.0,,robinje02,249,Jeremiah Robinson-Earl,24,NOP,PF,53,6,921,0,0,1,77,22,-12.7,-5.1,18,10,36,2,20,2,150,4,11,,robinje02,350,Jeremiah Robinson-Earl,NOP,$2196970,,,,,,$2196970,robinje02
Jeremy Sochan,SAS,21.0,47.0,25.2,196.0,Jeremy Sochan,21.0,SAS,PF,47.0,19.0,1183.0,16.5,0.607,0.191,0.266,10.1,18.1,14.1,14.2,1.6,1.8,14.4,18.7,1.7,0.9,2.6,0.106,-0.2,-0.3,-0.5,0.4,,sochaje01,196.0,Jeremy Sochan,21.0,SAS,PF,47.0,19.0,1183.0,9.0,16.2,0.555,1.1,3.1,0.342,8.0,13.1,0.606,0.588,2.9,4.3,0.679,4.6,8.2,12.8,4.7,1.6,1.0,3.1,4.5,22.0,118.0,117.0,,sochaje01,196,Jeremy Sochan,21,SAS,PF,47,19,1183,0,0,0,65,35,-2.6,0.3,31,21,40,14,54,3,274,16,39,,sochaje01,232,Jeremy Sochan,SAS,$5570040,$7096231,,,,,$12666271,sochaje01
Jevon Carter,CHI,29.0,30.0,7.6,423.0,Jevon Carter,29.0,CHI,PG,30.0,0.0,228.0,13.5,0.547,0.722,0.103,0.9,11.8,6.4,19.0,1.8,0.8,8.2,20.2,0.2,0.2,0.3,0.072,-0.1,-1.1,-1.2,0.0,,carteje01,423.0,Jevon Carter,29.0,CHI,PG,30.0,0.0,228.0,8.0,19.8,0.402,5.1,14.3,0.357,2.9,5.5,0.519,0.531,1.6,2.0,0.8,0.4,5.3,5.7,6.3,1.8,0.4,1.8,2.3,22.7,112.0,117.0,,carteje01,423,Jevon Carter,29,CHI,PG,30,0,228,92,8,0,0,0,-0.1,3.0,4,5,5,0,5,0,71,2,4,,carteje01,216,Jevon Carter,CHI,$6500000,$6809524,,,,,$6500000,carteje01
John Collins,UTA,27.0,40.0,30.5,189.0,John Collins,27.0,UTA,PF,40.0,31.0,1220.0,19.0,0.628,0.279,0.309,8.0,20.8,14.5,10.8,1.5,3.1,14.6,24.1,1.7,1.0,2.7,0.107,1.4,-0.3,1.1,1.0,,collijo01,189.0,John Collins,27.0,UTA,PF,40.0,31.0,1220.0,11.0,20.9,0.527,2.3,5.8,0.399,8.7,15.1,0.577,0.583,5.5,6.5,0.848,3.5,9.4,12.9,3.1,1.5,1.6,4.1,4.6,29.8,116.0,116.0,,collijo01,189,John Collins,27,UTA,PF,40,31,1220,0,0,43,55,3,-0.3,11.4,36,34,60,21,83,3,198,23,54,,collijo01,59,John Collins,UTA,$26580000,$26580000,,,,,$26580000,collijo01
Jonathan Kuminga,GSW,22.0,36.0,25.7,246.0,Jonathan Kuminga,22.0,GSW,PF,36.0,10.0,924.0,16.0,0.536,0.262,0.422,5.4,14.7,9.9,14.2,1.6,1.9,9.3,27.5,0.4,1.1,1.6,0.082,0.0,-0.1,-0.1,0.4,,kuminjo01,246.0,Jonathan Kuminga,22.0,GSW,PF,36.0,10.0,924.0,11.0,24.2,0.455,2.1,6.3,0.331,8.9,17.9,0.499,0.498,6.7,10.2,0.651,2.5,6.5,9.0,4.3,1.6,1.0,2.9,3.7,30.8,108.0,112.0,,kuminjo01,246,Jonathan Kuminga,22,GSW,PF,36,10,924,0,0,9,57,34,0.5,-3.2,26,19,32,7,93,4,206,7,42,,kuminjo01,202,Jonathan Kuminga,GSW,$7636307,,,,,,$7636307,kuminjo01
Jordan Clarkson,UTA,32.0,35.0,26.3,250.0,Jordan Clarkson,32.0,UTA,SG,35.0,9.0,920.0,15.1,0.542,0.469,0.291,3.0,10.1,6.6,22.9,1.6,0.8,12.7,27.5,0.5,0.3,0.8,0.041,0.9,-2.0,-1.0,0.2,,clarkjo01,250.0,Jordan Clarkson,32.0,UTA,SG,35.0,9.0,920.0,10.1,24.6,0.41,4.2,11.5,0.367,5.8,13.0,0.448,0.496,5.7,7.1,0.796,1.3,4.5,5.8,6.9,1.6,0.4,4.0,2.7,30.0,109.0,121.0,,clarkjo01,250,Jordan Clarkson,32,UTA,SG,35,9,920,3,78,19,0,0,-11.1,-4.9,34,30,24,6,55,2,318,12,37,,clarkjo01,115,Jordan Clarkson,UTA,$14092577,$14285714,,,,,$28378291,clarkjo01
Josh Giddey,CHI,22.0,60.0,29.7,79.0,Josh Giddey,22.0,CHI,PG,60.0,60.0,1781.0,17.1,0.566,0.36,0.252,6.1,20.7,13.5,31.6,1.7,1.9,18.4,21.0,2.0,1.9,3.9,0.106,1.4,0.8,2.2,1.9,,giddejo01,79.0,Josh Giddey,22.0,CHI,PG,60.0,60.0,1781.0,8.0,17.2,0.462,2.3,6.2,0.376,5.6,11.0,0.511,0.53,3.4,4.3,0.789,2.7,9.3,12.0,10.5,1.7,1.0,4.3,2.7,21.7,114.0,114.0,,giddejo01,79,Josh Giddey,22,CHI,PG,60,60,1781,66,33,1,0,0,-2.5,0.8,108,39,63,4,76,4,985,15,54,,giddejo01,189,Josh Giddey,CHI,$8352367,,,,,,$8352367,giddejo01
Josh Minott,MIN,22.0,39.0,6.3,415.0,Josh Minott,22.0,MIN,SF,39.0,0.0,246.0,12.8,0.538,0.449,0.167,4.5,14.2,9.4,8.7,2.8,4.5,10.7,16.5,0.1,0.4,0.5,0.104,-2.7,2.9,0.1,0.1,,minotjo01,415.0,Josh Minott,22.0,MIN,SF,39.0,0.0,246.0,7.0,15.6,0.449,1.8,7.0,0.257,5.2,8.6,0.605,0.506,2.2,2.6,0.846,2.0,6.4,8.4,3.0,2.8,2.4,2.0,5.8,18.0,109.0,107.0,,minotjo01,415,Josh Minott,22,MIN,SF,39,0,246,0,6,60,34,0,-6.4,-11.6,6,2,14,1,4,0,37,1,6,,minotjo01,408,Josh Minott,MIN,$2019699,$2187451,,,,,$2019699,minotjo01
Julius Randle,MIN,30.0,57.0,32.3,64.0,Julius Randle,30.0,MIN,PF,57.0,57.0,1843.0,17.4,0.584,0.326,0.385,7.5,16.6,12.1,22.6,1.0,0.6,15.0,25.3,2.9,2.1,5.0,0.129,1.3,-0.4,1.0,1.4,,randlju01,64.0,Julius Randle,30.0,MIN,PF,57.0,57.0,1843.0,9.9,20.9,0.474,2.2,6.8,0.325,7.7,14.1,0.546,0.527,6.5,8.0,0.807,3.3,7.5,10.8,7.1,1.0,0.3,4.3,3.8,28.5,116.0,113.0,,randlju01,64,Julius Randle,30,MIN,PF,57,57,1843,0,0,0,94,6,3.9,-0.9,64,53,63,32,139,2,676,26,55,,randlju01,46,Julius Randle,MIN,$33073920,$30935520,,,,,$33073920,randlju01
Justin Edwards,PHI,21.0,34.0,24.6,267.0,Justin Edwards,21.0,PHI,SF,34.0,16.0,838.0,10.5,0.557,0.55,0.108,4.5,10.0,7.1,8.5,1.7,1.3,10.2,15.3,0.4,0.4,0.8,0.045,-2.2,-1.6,-3.8,-0.4,,edwarju01,267.0,Justin Edwards,21.0,PHI,SF,34.0,16.0,838.0,6.7,14.8,0.45,2.8,8.1,0.348,3.8,6.7,0.575,0.546,1.1,1.6,0.704,2.0,4.1,6.1,2.9,1.7,0.6,1.8,4.5,17.3,111.0,120.0,,edwarju01,267,Justin Edwards,21,PHI,SF,34,16,838,0,40,49,11,0,-11.2,-8.1,11,15,48,1,10,4,113,1,18,,edwarju01,471,Justin Edwards,PHI,$425619,$1955377,,,,,$425619,edwarju01
Keegan Murray,SAC,24.0,64.0,34.6,21.0,Keegan Murray,24.0,SAC,PF,64.0,64.0,2216.0,11.6,0.546,0.537,0.095,6.5,15.4,10.9,5.5,1.1,2.4,6.8,15.0,1.9,1.7,3.6,0.078,-1.1,-1.0,-2.1,-0.1,,murrake02,21.0,Keegan Murray,24.0,SAC,PF,64.0,64.0,2216.0,6.7,15.2,0.44,2.7,8.2,0.333,4.0,7.0,0.564,0.53,1.2,1.4,0.833,2.8,6.7,9.5,2.0,1.1,1.2,1.2,3.6,17.3,115.0,116.0,,murrake02,21,Keegan Murray,24,SAC,PF,64,64,2216,0,0,11,89,1,1.8,2.4,18,22,91,2,38,14,223,12,25,,murrake02,182,Keegan Murray,SAC,$8809560,$11144093,,,,,$19953653,murrake02
Kelly Oubre Jr.,PHI,29.0,60.0,34.6,36.0,Kelly Oubre Jr.,29.0,PHI,SF,60.0,57.0,2078.0,13.6,0.551,0.327,0.25,5.1,15.6,10.1,8.0,2.2,1.4,8.9,19.0,1.3,1.5,2.8,0.066,-1.6,-0.6,-2.2,-0.1,,oubreke01,36.0,Kelly Oubre Jr.,29.0,PHI,SF,60.0,57.0,2078.0,8.3,17.6,0.47,1.7,5.8,0.293,6.6,11.9,0.555,0.518,3.3,4.4,0.751,2.3,6.4,8.8,2.6,2.2,0.7,1.9,4.3,21.6,111.0,117.0,,oubreke01,36,Kelly Oubre Jr.,29,PHI,SF,60,57,2078,0,8,52,40,0,-5.6,-1.4,28,37,84,9,96,22,267,30,66,,oubreke01,197,Kelly Oubre Jr.,PHI,$7983000,$8382150,,,,,$7983000,oubreke01
Keon Ellis,SAC,25.0,65.0,23.0,136.0,Keon Ellis,25.0,SAC,SG,65.0,14.0,1498.0,13.8,0.656,0.683,0.183,3.6,8.4,6.0,7.7,3.0,3.3,11.5,13.2,2.2,1.7,3.9,0.125,0.1,1.8,1.9,1.5,,elliske01,136.0,Keon Ellis,25.0,SAC,SG,65.0,14.0,1498.0,5.9,12.3,0.484,3.6,8.4,0.43,2.3,3.9,0.6,0.631,1.9,2.2,0.855,1.6,3.7,5.2,2.9,3.0,1.7,1.7,4.2,17.4,125.0,113.0,,elliske01,136,Keon Ellis,25,SAC,SG,65,14,1498,18,70,12,0,0,4.4,6.2,31,12,66,4,29,9,213,8,13,,elliske01,361,Keon Ellis,SAC,$2120693,$2301587,,,,,$2120693,elliske01
Keon Johnson,BRK,22.0,67.0,23.9,110.0,Keon Johnson,22.0,BRK,SG,67.0,44.0,1603.0,10.3,0.486,0.511,0.165,4.0,14.4,9.0,13.4,2.2,1.7,11.0,21.6,-1.1,1.5,0.4,0.013,-3.2,-0.2,-3.5,-0.6,,johnske07,110.0,Keon Johnson,22.0,BRK,SG,67.0,44.0,1603.0,7.7,20.4,0.379,3.2,10.5,0.307,4.5,10.0,0.453,0.457,2.6,3.4,0.778,1.8,6.0,7.8,4.2,2.2,0.8,2.7,5.3,21.3,99.0,115.0,,johnske07,110,Keon Johnson,22,BRK,SG,67,44,1603,30,69,2,0,0,-9.6,-5.9,44,31,87,6,53,10,338,11,65,,johnske07,356,Keon Johnson,BRK,$2162606,$2349578,,,,,$2162606,johnske07
Keshad Johnson,MIA,23.0,10.0,5.7,494.0,Keshad Johnson,23.0,MIA,SF,10.0,0.0,57.0,11.2,0.546,0.333,0.5,3.9,28.7,16.4,7.6,0.9,6.8,17.0,13.8,0.0,0.1,0.1,0.05,-4.2,0.8,-3.4,0.0,,johnske10,494.0,Keshad Johnson,23.0,MIA,SF,10.0,0.0,57.0,6.1,10.5,0.583,0.9,3.5,0.25,5.3,7.0,0.75,0.625,0.9,5.3,0.167,1.8,13.1,14.9,2.6,0.9,3.5,2.6,4.4,14.0,96.0,108.0,,johnske10,494,Keshad Johnson,23,MIA,SF,10,0,57,0,0,32,64,4,1.8,3.5,1,2,4,0,2,0,6,0,1,,johnske10,462,Keshad Johnson,MIA,$724883,$1955377,,,,,$724883,johnske10
Kevon Looney,GSW,28.0,63.0,15.4,238.0,Kevon Looney,28.0,GSW,C,63.0,6.0,971.0,17.3,0.529,0.012,0.341,17.8,26.9,22.2,14.8,2.0,3.0,11.4,14.0,1.8,1.8,3.6,0.179,-1.0,1.1,0.1,0.5,,looneke01,238.0,Kevon Looney,28.0,GSW,C,63.0,6.0,971.0,6.4,12.4,0.514,0.0,0.1,0.0,6.4,12.3,0.52,0.514,2.3,4.2,0.553,8.3,11.9,20.2,5.1,2.0,1.5,1.8,6.9,15.1,126.0,107.0,,looneke01,238,Kevon Looney,28,GSW,C,63,6,971,0,0,0,0,100,4.0,1.6,12,9,76,14,38,3,259,11,17,,looneke01,196,Kevon Looney,GSW,$8000000,,,,,,$8000000,looneke01
Kristaps Porziņģis,BOS,29.0,34.0,29.0,235.0,Kristaps Porziņģis,29.0,BOS,C,34.0,34.0,987.0,22.1,0.614,0.435,0.341,5.7,19.9,12.8,10.4,1.4,5.1,7.3,25.5,2.5,1.7,4.2,0.202,3.2,1.2,4.4,1.6,,porzikr01,235.0,Kristaps Porziņģis,29.0,BOS,C,34.0,34.0,987.0,11.3,23.4,0.483,4.0,10.2,0.391,7.3,13.2,0.553,0.568,6.5,8.0,0.81,2.6,9.1,11.7,3.3,1.4,2.8,2.1,4.6,33.1,124.0,108.0,,porzikr01,235,Kristaps Porziņģis,29,BOS,C,34,34,987,0,0,0,11,89,3.4,-7.0,13,10,51,14,71,1,171,13,21,,porzikr01,55,Kristaps Porziņģis,BOS,$29268293,$30731707,,,,,$60000000,porzikr01
Kyrie Irving,DAL,32.0,50.0,36.1,75.0,Kyrie Irving,32.0,DAL,SG,50.0,50.0,1804.0,20.0,0.594,0.38,0.226,3.7,10.6,7.2,20.5,1.8,1.1,9.7,27.3,3.6,1.2,4.8,0.128,3.9,-0.5,3.4,2.5,,irvinky01,75.0,Kyrie Irving,32.0,DAL,SG,50.0,50.0,1804.0,12.0,25.4,0.473,3.9,9.6,0.401,8.1,15.7,0.517,0.549,5.3,5.7,0.916,1.6,4.8,6.4,6.2,1.8,0.6,3.0,2.7,33.1,118.0,117.0,,irvinky01,75,Kyrie Irving,32,DAL,SG,50,50,1804,29,66,5,0,0,2.2,5.7,65,32,48,9,92,5,541,25,40,,irvinky01,25,Kyrie Irving,DAL,$41000000,$43962963,,,,,$41000000,irvinky01
Landry Shamet,NYK,27.0,35.0,12.6,357.0,Landry Shamet,27.0,NYK,SG,35.0,0.0,442.0,8.7,0.573,0.567,0.075,1.6,7.6,4.6,5.0,2.0,0.4,10.1,13.5,0.1,0.3,0.5,0.05,-3.1,0.4,-2.8,-0.1,,shamela01,357.0,Landry Shamet,27.0,NYK,SG,35.0,0.0,442.0,6.3,13.4,0.467,2.8,7.6,0.368,3.5,5.8,0.596,0.571,0.6,1.0,0.556,0.7,3.4,4.0,1.9,2.0,0.2,1.6,3.6,15.9,109.0,116.0,,shamela01,357,Landry Shamet,27,NYK,SG,35,0,442,0,54,45,1,0,6.8,2.6,9,3,19,1,5,3,41,1,10,,shamela01,438,Landry Shamet,NYK,$1343690,,,,,,$1343690,shamela01
Larry Nance Jr.,ATL,32.0,24.0,19.3,354.0,Larry Nance Jr.,32.0,ATL,PF,24.0,3.0,463.0,16.0,0.632,0.49,0.084,5.3,19.4,12.1,11.4,2.0,2.6,9.1,15.6,0.8,0.5,1.3,0.13,1.0,0.6,1.6,0.4,,nancela02,354.0,Larry Nance Jr.,32.0,ATL,PF,24.0,3.0,463.0,8.1,15.6,0.516,3.4,7.7,0.447,4.6,8.0,0.582,0.626,0.9,1.3,0.692,2.3,8.1,10.4,3.8,2.0,1.3,1.6,3.7,20.4,124.0,114.0,,nancela02,354,Larry Nance Jr.,32,ATL,PF,24,3,463,0,0,0,32,68,-8.9,-7.9,12,0,14,2,5,7,95,1,6,,nancela02,149,Larry Nance Jr.,ATL,$11205000,,,,,,$11205000,nancela02
Luka Garza,MIN,26.0,33.0,6.1,433.0,Luka Garza,26.0,MIN,C,33.0,0.0,202.0,17.2,0.537,0.357,0.316,17.1,10.8,13.9,8.0,1.5,1.4,9.0,26.3,0.3,0.2,0.5,0.116,-1.6,-2.4,-3.9,-0.1,,garzalu01,433.0,Luka Garza,26.0,MIN,C,33.0,0.0,202.0,11.0,23.9,0.459,2.2,8.5,0.257,8.8,15.4,0.571,0.505,5.1,7.6,0.677,7.6,4.9,12.4,2.4,1.5,0.7,2.7,6.8,29.2,114.0,113.0,,garzalu01,433,Luka Garza,26,MIN,C,33,0,202,0,0,0,28,73,0.3,-4.3,2,2,18,4,15,4,25,3,8,,garzalu01,355,Luka Garza,MIN,$2162606,$2349578,,,,,$2162606,garzalu01
Luke Kennard,MEM,28.0,54.0,22.6,188.0,Luke Kennard,28.0,MEM,SG,54.0,10.0,1220.0,14.5,0.639,0.608,0.137,2.9,10.1,6.5,19.3,1.5,0.4,13.3,15.2,2.5,1.0,3.5,0.139,1.7,0.0,1.7,1.1,,kennalu01,188.0,Luke Kennard,28.0,MEM,SG,54.0,10.0,1220.0,6.9,14.4,0.482,3.9,8.8,0.446,3.0,5.7,0.537,0.617,1.7,2.0,0.885,1.3,4.5,5.7,7.1,1.5,0.2,2.4,1.8,19.5,128.0,116.0,,kennalu01,188,Luke Kennard,28,MEM,SG,54,10,1220,39,50,11,1,0,5.1,-1.1,40,16,22,3,14,0,443,4,10,,kennalu01,173,Luke Kennard,MEM,$9250000,,,,,,$9250000,kennalu01
Luke Kornet,BOS,29.0,61.0,18.0,212.0,Luke Kornet,29.0,BOS,C,61.0,12.0,1095.0,18.6,0.686,0.01,0.404,14.3,15.9,15.1,11.9,1.4,4.9,10.4,10.4,3.6,1.7,5.3,0.234,1.1,1.9,3.0,1.4,,kornelu01,212.0,Luke Kornet,29.0,BOS,C,61.0,12.0,1095.0,6.0,9.0,0.667,0.0,0.1,0.0,6.0,8.9,0.673,0.667,2.6,3.6,0.7,6.6,7.3,13.8,4.4,1.4,2.7,1.2,4.4,14.6,152.0,110.0,,kornelu01,212,Luke Kornet,29,BOS,C,61,12,1095,0,0,0,0,100,11.6,4.8,11,6,67,8,41,5,255,8,17,,kornelu01,401,Luke Kornet,BOS,$2087519,,,,,,$2087519,kornelu01
Malaki Branham,SAS,21.0,38.0,8.2,396.0,Malaki Branham,21.0,SAS,SG,38.0,0.0,311.0,9.6,0.566,0.488,0.182,1.0,12.0,6.5,12.4,1.2,0.6,18.2,21.9,-0.3,0.1,-0.2,-0.023,-2.6,-1.9,-4.5,-0.2,,branhma01,396.0,Malaki Branham,21.0,SAS,SG,38.0,0.0,311.0,8.2,18.8,0.438,3.7,9.2,0.407,4.5,9.6,0.468,0.537,2.8,3.4,0.818,0.5,5.4,5.9,4.2,1.2,0.3,4.5,2.6,23.0,98.0,120.0,,branhma01,396,Malaki Branham,21,SAS,SG,38,0,311,35,57,8,0,0,-6.7,-4.3,12,15,9,0,9,0,64,0,8,,branhma01,296,Malaki Branham,SAS,$3217920,$4962033,,,,,$8179953,branhma01
Malcolm Brogdon,WAS,32.0,24.0,23.5,331.0,Malcolm Brogdon,32.0,WAS,PG,24.0,13.0,564.0,15.7,0.544,0.233,0.383,3.9,13.0,8.4,27.2,1.1,0.8,11.9,23.6,0.6,0.2,0.8,0.065,-0.1,-1.5,-1.6,0.1,,brogdma01,331.0,Malcolm Brogdon,32.0,WAS,PG,24.0,13.0,564.0,8.7,20.2,0.433,1.3,4.7,0.286,7.4,15.5,0.478,0.467,6.8,7.7,0.88,1.8,5.9,7.6,8.2,1.1,0.4,3.2,2.5,25.6,113.0,121.0,,brogdma01,331,Malcolm Brogdon,32,WAS,PG,24,13,564,50,49,1,0,0,-9.8,2.1,20,17,10,1,38,1,239,6,19,,brogdma01,78,Malcolm Brogdon,WAS,$22500000,,,,,,$22500000,brogdma01
Malevy Leons,OKC,25.0,6.0,3.5,523.0,Malevy Leons,25.0,OKC,SF,6.0,0.0,21.0,-2.3,0.266,0.5,2.0,5.2,10.0,7.6,5.2,0.0,0.0,21.0,9.6,0.0,0.0,0.0,-0.052,-10.4,-2.0,-12.4,-0.1,,leonsma01,523.0,Malevy Leons,25.0,OKC,SF,6.0,0.0,21.0,0.0,4.6,0.0,0.0,2.3,0.0,0.0,2.3,0.0,0.0,4.6,9.2,0.5,2.3,4.6,6.9,2.3,0.0,0.0,2.3,9.2,4.6,70.0,115.0,,leonsma01,523,Malevy Leons,25,OKC,SF,6,0,21,0,0,0,100,0,-42.3,-55.4,0,1,3,0,2,0,2,0,1,,leonsma01,482,Malevy Leons,OKC,$126356,,,,,,$126356,leonsma01
Malik Beasley,DET,28.0,69.0,27.4,60.0,Malik Beasley,28.0,DET,SG,69.0,14.0,1891.0,14.8,0.597,0.718,0.125,2.3,8.6,5.5,9.2,1.7,0.2,7.6,22.6,2.4,1.8,4.2,0.107,2.1,-0.9,1.1,1.5,,beaslma01,60.0,Malik Beasley,28.0,DET,SG,69.0,14.0,1891.0,9.9,22.6,0.439,6.8,16.2,0.418,3.1,6.4,0.494,0.589,1.8,2.8,0.649,1.0,3.8,4.8,3.0,1.7,0.1,2.0,2.7,28.4,116.0,115.0,,beaslma01,60,Malik Beasley,28,DET,SG,69,14,1891,17,74,9,0,0,3.1,1.4,40,25,51,6,43,7,284,12,25,,beaslma01,226,Malik Beasley,DET,$6000000,,,,,,$6000000,beaslma01
Markelle Fultz,SAC,26.0,11.0,7.4,476.0,Markelle Fultz,26.0,SAC,PG,11.0,0.0,81.0,4.5,0.413,0.129,0.032,2.7,6.9,4.8,15.0,3.0,1.2,24.1,21.9,-0.3,0.1,-0.2,-0.131,-8.7,-1.4,-10.1,-0.2,,fultzma01,476.0,Markelle Fultz,26.0,SAC,PG,11.0,0.0,81.0,7.2,18.6,0.387,0.6,2.4,0.25,6.6,16.2,0.407,0.403,0.6,0.6,1.0,1.2,3.0,4.2,5.4,3.0,0.6,6.0,3.0,15.6,76.0,115.0,,fultzma01,476,Markelle Fultz,26,SAC,PG,11,0,81,79,21,0,0,0,6.3,5.4,8,1,2,1,1,0,24,1,2,,fultzma01,461,Markelle Fultz,SAC,$731831,,,,,,$731831,fultzma01
Mason Plumlee,PHO,34.0,68.0,17.7,192.0,Mason Plumlee,34.0,PHO,C,68.0,20.0,1205.0,14.6,0.639,0.016,0.598,10.5,27.9,19.6,13.3,1.2,3.3,18.4,10.7,2.2,1.3,3.5,0.141,-1.6,0.9,-0.6,0.4,,plumlma01,192.0,Mason Plumlee,34.0,PHO,C,68.0,20.0,1205.0,4.7,7.7,0.614,0.0,0.1,0.0,4.7,7.6,0.624,0.614,3.0,4.6,0.646,4.5,12.9,17.4,5.0,1.2,1.8,2.2,5.9,12.5,131.0,114.0,,plumlma01,192,Mason Plumlee,34,PHO,C,68,20,1205,0,0,0,1,99,1.3,3.7,17,14,90,16,51,3,284,7,26,,plumlma01,379,Mason Plumlee,PHO,$2087519,,,,,,$2087519,plumlma01
