Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional,Player,MaxGames,Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards,Player-additional,Rk,Player,Age,Team,Pos,G,GS,MP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot.1,Off..1,PGA,And1,Blkd,Awards,-9999,Rk,Player,Tm,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,Guaranteed,-9999
48.0,Kawhi Leonard,33.0,LAC,SF,26.0,26.0,30.0,7.7,16.2,0.476,2.0,5.1,0.391,5.7,11.0,0.516,0.538,2.2,2.9,0.76,1.0,4.3,5.3,2.9,1.5,0.5,2.1,1.5,19.6,,leonaka01,Kawhi Leonard,26.0,279.0,Kawhi Leonard,33.0,LAC,SF,26.0,26.0,781.0,18.5,0.562,0.317,0.179,3.8,15.9,9.9,16.3,2.5,1.5,10.7,28.2,0.4,1.2,1.6,0.099,1.1,0.0,1.1,0.6,,leonaka01,279.0,Kawhi Leonard,33.0,LAC,SF,26.0,26.0,781.0,12.6,26.4,0.476,3.3,8.4,0.391,9.3,18.1,0.516,0.538,3.6,4.7,0.76,1.6,7.0,8.6,4.8,2.5,0.8,3.4,2.5,32.0,108.0,110.0,,leonaka01,279,Kawhi Leonard,33,LAC,SF,26,26,781,0,0,19,77,4,8.8,7.5,19,26,14,5,37,0,183,8,6,,leonaka01,10,Kawhi Leonard,LAC,$49205800,$50000000,$50300000,,,,$149505800,leonaka01
137.0,Keegan Murray,24.0,SAC,PF,64.0,64.0,34.6,4.8,10.8,0.44,1.9,5.8,0.333,2.8,5.0,0.564,0.53,0.9,1.0,0.833,2.0,4.8,6.8,1.4,0.8,0.8,0.8,2.5,12.3,,murrake02,Keegan Murray,64.0,21.0,Keegan Murray,24.0,SAC,PF,64.0,64.0,2216.0,11.6,0.546,0.537,0.095,6.5,15.4,10.9,5.5,1.1,2.4,6.8,15.0,1.9,1.7,3.6,0.078,-1.1,-1.0,-2.1,-0.1,,murrake02,21.0,Keegan Murray,24.0,SAC,PF,64.0,64.0,2216.0,6.7,15.2,0.44,2.7,8.2,0.333,4.0,7.0,0.564,0.53,1.2,1.4,0.833,2.8,6.7,9.5,2.0,1.1,1.2,1.2,3.6,17.3,115.0,116.0,,murrake02,21,Keegan Murray,24,SAC,PF,64,64,2216,0,0,11,89,1,1.8,2.4,18,22,91,2,38,14,223,12,25,,murrake02,182,Keegan Murray,SAC,$8809560,$11144093,,,,,$19953653,murrake02
233.0,Kel'el Ware,20.0,MIA,C,50.0,22.0,20.6,3.7,6.7,0.546,0.6,1.8,0.319,3.1,4.9,0.631,0.59,0.7,1.1,0.698,1.6,4.9,6.5,0.9,0.6,1.0,0.9,1.6,8.6,,wareke01,Kel'el Ware,50.0,226.0,Kel'el Ware,20.0,MIA,C,50.0,22.0,1032.0,17.1,0.603,0.272,0.158,8.6,26.1,17.5,6.9,1.5,4.9,11.2,17.4,1.1,1.7,2.8,0.128,-0.8,0.6,-0.3,0.4,,wareke01,226.0,Kel'el Ware,20.0,MIA,C,50.0,22.0,1032.0,8.8,16.2,0.546,1.4,4.4,0.319,7.4,11.8,0.631,0.59,1.8,2.6,0.698,3.9,11.9,15.8,2.2,1.5,2.5,2.2,3.9,20.9,116.0,109.0,,wareke01,226,Kel'el Ware,20,MIA,C,50,22,1032,0,0,0,0,100,-1.1,0.8,20,10,66,8,27,2,107,7,15,,wareke01,267,Kel'el Ware,MIA,$4231800,$4443360,$4654920,$7135992,,,$8675160,wareke01
130.0,Keldon Johnson,25.0,SAS,SF,64.0,0.0,23.7,4.7,9.8,0.486,1.2,3.5,0.332,3.6,6.2,0.573,0.546,2.0,2.6,0.768,1.4,3.2,4.5,1.5,0.6,0.2,1.0,1.5,12.6,,johnske04,Keldon Johnson,64.0,132.0,Keldon Johnson,25.0,SAS,SF,64.0,0.0,1519.0,15.4,0.58,0.362,0.263,6.2,14.3,10.2,9.6,1.3,0.9,8.2,21.3,1.9,0.8,2.7,0.085,0.1,-1.7,-1.6,0.1,,johnske04,132.0,Keldon Johnson,25.0,SAS,SF,64.0,0.0,1519.0,9.6,19.8,0.486,2.4,7.2,0.332,7.2,12.7,0.573,0.546,4.0,5.2,0.768,2.8,6.5,9.3,3.1,1.3,0.5,2.0,3.0,25.7,116.0,119.0,,johnske04,132,Keldon Johnson,25,SAS,SF,64,0,1519,0,18,69,13,0,-6.5,-7.0,26,21,53,4,86,4,240,28,31,,johnske04,92,Keldon Johnson,SAS,$19000000,$17500000,$17500000,,,,$54000000,johnske04
244.0,Kelly Olynyk,33.0,2TM,C,35.0,13.0,19.0,2.9,5.9,0.493,0.8,1.9,0.409,2.1,4.0,0.532,0.559,1.6,2.1,0.781,1.3,3.4,4.7,2.8,0.7,0.4,1.5,2.7,8.2,,olynyke01,Kelly Olynyk,35.0,303.0,Kelly Olynyk,33.0,2TM,C,35.0,13.0,665.0,15.0,0.603,0.322,0.356,7.1,19.6,13.2,20.9,1.7,2.0,18.5,18.4,0.8,0.6,1.4,0.098,-1.0,0.5,-0.5,0.3,,olynyke01,303.0,Kelly Olynyk,33.0,2TM,C,35.0,13.0,665.0,7.3,14.9,0.493,2.0,4.8,0.409,5.4,10.1,0.532,0.559,4.1,5.3,0.781,3.3,8.6,11.9,7.1,1.7,1.0,3.9,6.8,20.8,116.0,116.0,,olynyke01,303,Kelly Olynyk,33,2TM,C,35,13,665,0,0,0,0,100,-0.2,7.1,29,12,55,7,30,5,221,3,9,,olynyke01,128,Kelly Olynyk,NOP,$12804878,$13445122,,,,,$26250000,olynyke01
94.0,Kelly Oubre Jr.,29.0,PHI,SF,60.0,57.0,34.6,5.8,12.4,0.47,1.2,4.0,0.293,4.6,8.3,0.555,0.518,2.3,3.1,0.751,1.6,4.5,6.1,1.8,1.5,0.5,1.3,3.0,15.1,,oubreke01,Kelly Oubre Jr.,60.0,36.0,Kelly Oubre Jr.,29.0,PHI,SF,60.0,57.0,2078.0,13.6,0.551,0.327,0.25,5.1,15.6,10.1,8.0,2.2,1.4,8.9,19.0,1.3,1.5,2.8,0.066,-1.6,-0.6,-2.2,-0.1,,oubreke01,36.0,Kelly Oubre Jr.,29.0,PHI,SF,60.0,57.0,2078.0,8.3,17.6,0.47,1.7,5.8,0.293,6.6,11.9,0.555,0.518,3.3,4.4,0.751,2.3,6.4,8.8,2.6,2.2,0.7,1.9,4.3,21.6,111.0,117.0,,oubreke01,36,Kelly Oubre Jr.,29,PHI,SF,60,57,2078,0,8,52,40,0,-5.6,-1.4,28,37,84,9,96,22,267,30,66,,oubreke01,197,Kelly Oubre Jr.,PHI,$7983000,$8382150,,,,,$7983000,oubreke01
337.0,Kenrich Williams,30.0,OKC,PF,55.0,4.0,15.1,2.2,4.6,0.48,0.9,2.3,0.367,1.3,2.3,0.597,0.573,0.4,0.5,0.808,0.9,2.4,3.3,1.2,0.6,0.1,0.5,1.6,5.6,,willike04,Kenrich Williams,55.0,269.0,Kenrich Williams,30.0,OKC,PF,55.0,4.0,828.0,13.6,0.588,0.508,0.103,6.8,16.6,11.8,10.6,1.9,0.8,10.2,15.0,1.2,1.4,2.6,0.153,-0.5,1.0,0.6,0.5,,willike04,269.0,Kenrich Williams,30.0,OKC,PF,55.0,4.0,828.0,7.0,14.6,0.48,2.7,7.4,0.367,4.3,7.2,0.597,0.573,1.2,1.5,0.808,3.0,7.6,10.6,4.0,1.9,0.4,1.7,5.0,18.0,122.0,108.0,,willike04,269,Kenrich Williams,30,OKC,PF,55,4,828,0,0,9,57,34,16.6,5.0,11,12,45,1,12,13,166,4,17,,willike04,214,Kenrich Williams,OKC,$6669000,$7163000,$7163000,,,,$13832000,willike04
227.0,Kentavious Caldwell-Pope,31.0,ORL,SG,65.0,65.0,30.2,3.1,7.3,0.428,1.4,4.3,0.319,1.8,3.0,0.585,0.522,1.1,1.3,0.869,0.4,1.7,2.1,1.8,1.3,0.5,0.8,2.0,8.7,,caldwke01,Kentavious Caldwell-Pope,65.0,45.0,Kentavious Caldwell-Pope,31.0,ORL,SG,65.0,65.0,1964.0,9.2,0.556,0.589,0.177,1.3,7.0,4.0,8.5,2.2,1.5,9.6,12.5,0.8,2.5,3.4,0.083,-3.6,1.4,-2.2,-0.1,,caldwke01,45.0,Kentavious Caldwell-Pope,31.0,ORL,SG,65.0,65.0,1964.0,5.2,12.0,0.428,2.3,7.1,0.319,2.9,5.0,0.585,0.522,1.9,2.1,0.869,0.6,2.9,3.5,2.9,2.2,0.8,1.4,3.3,14.4,111.0,112.0,,caldwke01,45,Kentavious Caldwell-Pope,31,ORL,SG,65,65,1964,3,78,18,0,0,-1.1,2.0,35,11,61,6,22,31,279,9,10,,caldwke01,76,Kentavious Caldwell-Pope,ORL,$22757000,$21621500,$21621500,,,,$44378500,caldwke01
246.0,Keon Ellis,25.0,SAC,SG,65.0,14.0,23.0,2.8,5.8,0.484,1.7,4.0,0.43,1.1,1.8,0.6,0.631,0.9,1.1,0.855,0.7,1.7,2.5,1.4,1.4,0.8,0.8,2.0,8.2,,elliske01,Keon Ellis,65.0,136.0,Keon Ellis,25.0,SAC,SG,65.0,14.0,1498.0,13.8,0.656,0.683,0.183,3.6,8.4,6.0,7.7,3.0,3.3,11.5,13.2,2.2,1.7,3.9,0.125,0.1,1.8,1.9,1.5,,elliske01,136.0,Keon Ellis,25.0,SAC,SG,65.0,14.0,1498.0,5.9,12.3,0.484,3.6,8.4,0.43,2.3,3.9,0.6,0.631,1.9,2.2,0.855,1.6,3.7,5.2,2.9,3.0,1.7,1.7,4.2,17.4,125.0,113.0,,elliske01,136,Keon Ellis,25,SAC,SG,65,14,1498,18,70,12,0,0,4.4,6.2,31,12,66,4,29,9,213,8,13,,elliske01,361,Keon Ellis,SAC,$2120693,$2301587,,,,,$2120693,elliske01
177.0,Keon Johnson,22.0,BRK,SG,67.0,44.0,23.9,3.7,9.8,0.379,1.5,5.0,0.307,2.2,4.8,0.453,0.457,1.3,1.6,0.778,0.9,2.9,3.7,2.0,1.0,0.4,1.3,2.6,10.2,,johnske07,Keon Johnson,67.0,110.0,Keon Johnson,22.0,BRK,SG,67.0,44.0,1603.0,10.3,0.486,0.511,0.165,4.0,14.4,9.0,13.4,2.2,1.7,11.0,21.6,-1.1,1.5,0.4,0.013,-3.2,-0.2,-3.5,-0.6,,johnske07,110.0,Keon Johnson,22.0,BRK,SG,67.0,44.0,1603.0,7.7,20.4,0.379,3.2,10.5,0.307,4.5,10.0,0.453,0.457,2.6,3.4,0.778,1.8,6.0,7.8,4.2,2.2,0.8,2.7,5.3,21.3,99.0,115.0,,johnske07,110,Keon Johnson,22,BRK,SG,67,44,1603,30,69,2,0,0,-9.6,-5.9,44,31,87,6,53,10,338,11,65,,johnske07,356,Keon Johnson,BRK,$2162606,$2349578,,,,,$2162606,johnske07
499.0,Keshad Johnson,23.0,MIA,SF,10.0,0.0,5.7,0.7,1.2,0.583,0.1,0.4,0.25,0.6,0.8,0.75,0.625,0.1,0.6,0.167,0.2,1.5,1.7,0.3,0.1,0.4,0.3,0.5,1.6,,johnske10,Keshad Johnson,10.0,494.0,Keshad Johnson,23.0,MIA,SF,10.0,0.0,57.0,11.2,0.546,0.333,0.5,3.9,28.7,16.4,7.6,0.9,6.8,17.0,13.8,0.0,0.1,0.1,0.05,-4.2,0.8,-3.4,0.0,,johnske10,494.0,Keshad Johnson,23.0,MIA,SF,10.0,0.0,57.0,6.1,10.5,0.583,0.9,3.5,0.25,5.3,7.0,0.75,0.625,0.9,5.3,0.167,1.8,13.1,14.9,2.6,0.9,3.5,2.6,4.4,14.0,96.0,108.0,,johnske10,494,Keshad Johnson,23,MIA,SF,10,0,57,0,0,32,64,4,1.8,3.5,1,2,4,0,2,0,6,0,1,,johnske10,462,Keshad Johnson,MIA,$724883,$1955377,,,,,$724883,johnske10
7.0,Kevin Durant,36.0,PHO,PF,56.0,56.0,36.9,9.5,18.1,0.526,2.5,6.0,0.416,7.0,12.1,0.58,0.595,4.9,5.9,0.829,0.4,5.7,6.1,4.2,0.8,1.3,3.1,1.7,26.4,,duranke01,Kevin Durant,56.0,38.0,Kevin Durant,36.0,PHO,PF,56.0,56.0,2066.0,20.7,0.638,0.33,0.324,1.2,16.5,9.2,19.4,1.1,3.2,13.1,28.5,3.4,1.4,4.7,0.11,3.5,-0.6,2.8,2.5,,duranke01,38.0,Kevin Durant,36.0,PHO,PF,56.0,56.0,2066.0,12.7,24.2,0.526,3.3,8.0,0.416,9.4,16.2,0.58,0.595,6.5,7.8,0.829,0.5,7.6,8.2,5.7,1.1,1.7,4.2,2.3,35.3,116.0,118.0,,duranke01,38,Kevin Durant,36,PHO,PF,56,56,2066,0,0,9,69,22,-0.2,2.4,93,50,50,17,138,8,561,34,28,,duranke01,4,Kevin Durant,PHO,$51179021,$54708609,,,,,$105887630,duranke01
225.0,Kevin Huerter,26.0,2TM,SG,57.0,19.0,22.6,3.3,8.2,0.402,1.7,5.4,0.319,1.5,2.7,0.568,0.509,0.5,0.8,0.721,0.5,2.5,3.0,1.9,0.9,0.3,0.9,1.7,8.8,,huertke01,Kevin Huerter,57.0,176.0,Kevin Huerter,26.0,2TM,SG,57.0,19.0,1288.0,10.4,0.521,0.667,0.092,2.3,12.2,7.2,11.1,2.0,1.4,10.0,17.7,-0.1,1.1,1.0,0.038,-2.4,-0.1,-2.5,-0.2,,huertke01,176.0,Kevin Huerter,26.0,2TM,SG,57.0,19.0,1288.0,7.0,17.3,0.402,3.7,11.6,0.319,3.3,5.8,0.568,0.509,1.2,1.6,0.721,1.0,5.3,6.3,3.9,2.0,0.7,2.0,3.7,18.8,104.0,116.0,,huertke01,176,Kevin Huerter,26,2TM,SG,57,19,1288,0,44,51,5,0,0.0,-0.6,40,12,63,1,20,7,253,3,12,,huertke01,102,Kevin Huerter,CHI,$16830357,$17991071,,,,,$34821428,huertke01
340.0,Kevin Love,36.0,MIA,PF,22.0,9.0,11.2,1.9,5.2,0.357,1.1,3.0,0.358,0.8,2.2,0.354,0.461,0.7,1.0,0.696,1.0,3.3,4.3,1.0,0.7,0.2,0.6,0.9,5.5,,loveke01,Kevin Love,22.0,416.0,Kevin Love,36.0,MIA,PF,22.0,9.0,246.0,16.6,0.488,0.583,0.2,9.9,32.0,21.0,13.8,3.0,1.6,10.1,25.2,-0.1,0.5,0.4,0.078,-0.2,0.6,0.4,0.2,,loveke01,416.0,Kevin Love,36.0,MIA,PF,22.0,9.0,246.0,8.3,23.3,0.357,4.9,13.6,0.358,3.4,9.7,0.354,0.461,3.2,4.7,0.696,4.5,14.6,19.1,4.5,3.0,0.8,2.8,4.1,24.7,102.0,106.0,,loveke01,416,Kevin Love,36,MIA,PF,22,9,246,0,0,0,48,52,-2.7,-1.2,12,1,15,0,8,4,49,1,6,,loveke01,279,Kevin Love,MIA,$3850000,$4150000,,,,,$8000000,loveke01
200.0,Kevin Porter Jr.,24.0,2TM,SG,62.0,2.0,18.7,3.7,8.4,0.437,0.7,2.3,0.293,3.0,6.1,0.489,0.476,1.5,2.0,0.738,0.5,2.9,3.5,3.1,1.0,0.2,1.8,1.5,9.4,,porteke02,Kevin Porter Jr.,62.0,199.0,Kevin Porter Jr.,24.0,2TM,SG,62.0,2.0,1161.0,14.0,0.51,0.269,0.235,3.2,17.1,10.3,25.5,2.6,1.1,16.5,25.7,-0.8,1.8,1.0,0.043,-2.3,1.0,-1.3,0.2,,porteke02,199.0,Kevin Porter Jr.,24.0,2TM,SG,62.0,2.0,1161.0,9.6,21.9,0.437,1.7,5.9,0.293,7.8,16.0,0.489,0.476,3.8,5.1,0.738,1.4,7.7,9.1,8.2,2.6,0.5,4.8,4.0,24.6,101.0,109.0,,porteke02,199,Kevin Porter Jr.,24,2TM,SG,62,2,1161,22,57,19,2,0,-0.2,-4.1,57,37,42,10,55,7,473,10,38,,porteke02,347,Kevin Porter Jr.,MIL,$3237691,$2546675,,,,,$2237691,porteke02
363.0,Kevon Looney,28.0,GSW,C,63.0,6.0,15.4,2.0,4.0,0.514,0.0,0.0,0.0,2.0,3.9,0.52,0.514,0.7,1.3,0.553,2.6,3.8,6.4,1.6,0.7,0.5,0.6,2.2,4.8,,looneke01,Kevon Looney,63.0,238.0,Kevon Looney,28.0,GSW,C,63.0,6.0,971.0,17.3,0.529,0.012,0.341,17.8,26.9,22.2,14.8,2.0,3.0,11.4,14.0,1.8,1.8,3.6,0.179,-1.0,1.1,0.1,0.5,,looneke01,238.0,Kevon Looney,28.0,GSW,C,63.0,6.0,971.0,6.4,12.4,0.514,0.0,0.1,0.0,6.4,12.3,0.52,0.514,2.3,4.2,0.553,8.3,11.9,20.2,5.1,2.0,1.5,1.8,6.9,15.1,126.0,107.0,,looneke01,238,Kevon Looney,28,GSW,C,63,6,971,0,0,0,0,100,4.0,1.6,12,9,76,14,38,3,259,11,17,,looneke01,196,Kevon Looney,GSW,$8000000,,,,,,$8000000,looneke01
78.0,Keyonte George,21.0,UTA,PG,54.0,32.0,31.4,5.4,13.6,0.395,2.6,7.6,0.343,2.8,6.0,0.462,0.491,3.4,4.3,0.802,0.4,3.4,3.8,5.8,0.7,0.2,2.8,1.7,16.8,,georgke01,Keyonte George,54.0,96.0,Keyonte George,21.0,UTA,PG,54.0,32.0,1693.0,13.3,0.542,0.558,0.315,1.4,11.5,6.5,28.0,1.1,0.5,15.4,24.4,1.0,0.3,1.3,0.036,0.1,-2.2,-2.1,0.0,,georgke01,96.0,Keyonte George,21.0,UTA,PG,54.0,32.0,1693.0,8.2,20.9,0.395,4.0,11.7,0.343,4.3,9.2,0.462,0.491,5.3,6.6,0.802,0.6,5.2,5.8,8.9,1.1,0.3,4.3,2.6,25.8,109.0,122.0,,georgke01,96,Keyonte George,21,UTA,PG,54,32,1693,99,1,0,0,0,-10.6,-6.1,84,44,35,6,105,16,761,27,52,,georgke01,270,Keyonte George,UTA,$4084200,$4278960,$6563925,,,,$8363160,georgke01
138.0,Khris Middleton,33.0,2TM,SF,34.0,18.0,23.1,4.5,9.1,0.49,1.3,3.6,0.358,3.2,5.5,0.578,0.561,1.9,2.3,0.857,0.4,3.5,3.9,4.2,0.9,0.2,1.6,2.1,12.2,,middlkh01,Khris Middleton,34.0,277.0,Khris Middleton,33.0,2TM,SF,34.0,18.0,785.0,17.3,0.602,0.397,0.248,1.6,15.8,8.9,27.6,1.9,0.9,13.4,21.7,1.3,0.8,2.1,0.131,0.7,0.5,1.2,0.6,,middlkh01,277.0,Khris Middleton,33.0,2TM,SF,34.0,18.0,785.0,9.3,18.9,0.49,2.7,7.5,0.358,6.6,11.4,0.578,0.561,4.0,4.7,0.857,0.7,7.3,8.0,8.7,2.0,0.5,3.2,4.4,25.3,118.0,114.0,,middlkh01,277,Khris Middleton,33,2TM,SF,34,18,785,0,0,51,48,1,3.4,6.7,30,18,28,2,31,5,342,9,12,,middlkh01,48,Khris Middleton,WAS,$31000000,$33296296,,,,,$31000000,middlkh01
101.0,Klay Thompson,34.0,DAL,SF,61.0,61.0,27.7,5.2,12.5,0.415,3.1,7.8,0.398,2.1,4.7,0.443,0.539,0.9,1.0,0.905,0.7,2.9,3.6,2.1,0.8,0.5,1.3,1.2,14.4,,thompkl01,Klay Thompson,61.0,97.0,Klay Thompson,34.0,DAL,SF,61.0,61.0,1691.0,13.4,0.556,0.622,0.082,2.7,11.2,7.0,11.3,1.3,1.4,9.3,22.1,0.8,1.0,1.8,0.051,1.0,-1.5,-0.5,0.6,,thompkl01,97.0,Klay Thompson,34.0,DAL,SF,61.0,61.0,1691.0,9.1,21.9,0.415,5.4,13.6,0.398,3.7,8.3,0.443,0.539,1.6,1.8,0.905,1.2,5.1,6.3,3.8,1.3,0.8,2.3,2.1,25.2,109.0,118.0,,thompkl01,97,Klay Thompson,34,DAL,SF,61,61,1691,0,14,75,11,0,-0.3,0.2,48,16,41,6,26,2,306,7,19,,thompkl01,107,Klay Thompson,DAL,$15873016,$16666667,$17460317,,,,$50000000,thompkl01
476.0,Kobe Brown,25.0,LAC,PF,32.0,0.0,7.1,0.9,2.0,0.476,0.1,0.7,0.19,0.8,1.3,0.619,0.508,0.1,0.2,0.8,0.6,1.2,1.8,0.6,0.2,0.1,0.3,0.6,2.1,,brownko01,Kobe Brown,32.0,424.0,Kobe Brown,25.0,LAC,PF,32.0,0.0,227.0,12.1,0.521,0.333,0.079,9.0,18.7,13.9,12.2,1.3,1.3,10.9,14.0,0.2,0.3,0.5,0.104,-2.0,0.3,-1.7,0.0,,brownko01,424.0,Kobe Brown,25.0,LAC,PF,32.0,0.0,227.0,6.5,13.6,0.476,0.9,4.5,0.19,5.6,9.1,0.619,0.508,0.9,1.1,0.8,3.9,8.2,12.1,4.3,1.3,0.6,1.7,4.3,14.7,115.0,112.0,,brownko01,424,Kobe Brown,25,LAC,PF,32,0,227,0,0,1,56,43,-12.0,-16.0,4,2,12,1,4,1,44,3,2,,brownko01,331,Kobe Brown,LAC,$2533920,$2654880,$4792059,,,,$5188800,brownko01
344.0,Kobe Bufkin,21.0,ATL,SG,10.0,0.0,12.4,1.8,4.7,0.383,0.4,1.9,0.211,1.4,2.8,0.5,0.426,1.3,1.8,0.722,0.5,1.6,2.1,1.7,0.3,0.2,0.8,0.9,5.3,,bufkiko01,Kobe Bufkin,10.0,453.0,Kobe Bufkin,21.0,ATL,SG,10.0,0.0,124.0,10.6,0.483,0.404,0.383,4.3,14.5,9.2,18.4,1.1,1.5,12.7,20.8,0.0,0.1,0.0,0.018,-3.5,-0.6,-4.1,-0.1,,bufkiko01,453.0,Kobe Bufkin,21.0,ATL,SG,10.0,0.0,124.0,6.8,17.7,0.383,1.5,7.1,0.211,5.3,10.5,0.5,0.426,4.9,6.8,0.722,1.9,6.0,7.9,6.4,1.1,0.8,3.0,3.4,19.9,103.0,118.0,,bufkiko01,453,Kobe Bufkin,21,ATL,SG,10,0,124,83,17,0,0,0,-9.5,-7.7,4,2,5,0,9,1,37,2,6,,bufkiko01,265,Kobe Bufkin,ATL,$4299000,$4503720,$6904203,,,,$8802720,bufkiko01
319.0,Kris Dunn,30.0,LAC,PG,61.0,45.0,23.9,2.5,5.8,0.425,0.9,2.9,0.299,1.6,2.9,0.551,0.5,0.2,0.3,0.611,0.8,2.7,3.5,3.0,1.8,0.4,1.0,2.6,6.0,,dunnkr01,Kris Dunn,61.0,146.0,Kris Dunn,30.0,LAC,PG,61.0,45.0,1460.0,11.1,0.504,0.499,0.051,3.8,12.4,8.1,16.8,3.7,1.6,14.8,12.7,0.4,2.6,3.0,0.098,-3.2,3.5,0.4,0.9,,dunnkr01,146.0,Kris Dunn,30.0,LAC,PG,61.0,45.0,1460.0,5.1,12.0,0.425,1.8,6.0,0.299,3.3,6.0,0.551,0.5,0.4,0.6,0.611,1.6,5.5,7.1,6.2,3.7,0.8,2.1,5.4,12.3,108.0,108.0,,dunnkr01,146,Kris Dunn,30,LAC,PG,61,45,1460,99,1,0,0,0,5.1,3.9,36,15,85,6,7,6,450,2,11,,dunnkr01,241,Kris Dunn,LAC,$5168000,$5426400,$5684800,,,,$10594400,dunnkr01
394.0,Kris Murray,24.0,POR,SF,57.0,3.0,14.2,1.7,3.8,0.442,0.4,1.6,0.247,1.3,2.2,0.578,0.493,0.3,0.8,0.413,1.1,1.4,2.5,0.9,0.5,0.2,0.6,0.9,4.1,,murrakr01,Kris Murray,57.0,272.0,Kris Murray,24.0,POR,SF,57.0,3.0,811.0,9.9,0.491,0.41,0.212,7.9,11.0,9.5,8.6,1.9,1.4,11.9,13.9,0.1,0.6,0.7,0.041,-2.5,0.0,-2.5,-0.1,,murrakr01,272.0,Kris Murray,24.0,POR,SF,57.0,3.0,811.0,5.8,13.0,0.442,1.3,5.3,0.247,4.4,7.7,0.578,0.493,1.1,2.8,0.413,3.6,4.9,8.5,3.0,1.9,0.7,1.9,3.1,14.0,106.0,116.0,,murrakr01,272,Kris Murray,24,POR,SF,57,3,811,0,12,69,19,0,-1.7,3.0,14,12,24,3,22,3,123,4,14,,murrakr01,309,Kris Murray,POR,$2990040,$3132000,$5315004,,,,$6122040,murrakr01
53.0,Kristaps Porziņģis,29.0,BOS,C,34.0,34.0,29.0,6.6,13.6,0.483,2.3,5.9,0.391,4.3,7.7,0.553,0.568,3.8,4.6,0.81,1.5,5.3,6.8,1.9,0.8,1.6,1.2,2.7,19.3,,porzikr01,Kristaps Porziņģis,34.0,235.0,Kristaps Porziņģis,29.0,BOS,C,34.0,34.0,987.0,22.1,0.614,0.435,0.341,5.7,19.9,12.8,10.4,1.4,5.1,7.3,25.5,2.5,1.7,4.2,0.202,3.2,1.2,4.4,1.6,,porzikr01,235.0,Kristaps Porziņģis,29.0,BOS,C,34.0,34.0,987.0,11.3,23.4,0.483,4.0,10.2,0.391,7.3,13.2,0.553,0.568,6.5,8.0,0.81,2.6,9.1,11.7,3.3,1.4,2.8,2.1,4.6,33.1,124.0,108.0,,porzikr01,235,Kristaps Porziņģis,29,BOS,C,34,34,987,0,0,0,11,89,3.4,-7.0,13,10,51,14,71,1,171,13,21,,porzikr01,55,Kristaps Porziņģis,BOS,$29268293,$30731707,,,,,$60000000,porzikr01
349.0,Kyle Anderson,31.0,2TM,PF,50.0,4.0,14.9,2.0,4.5,0.451,0.4,1.2,0.367,1.6,3.3,0.482,0.5,0.7,1.0,0.708,0.8,2.3,3.1,2.2,0.6,0.5,0.6,1.2,5.2,,anderky01,Kyle Anderson,50.0,293.0,Kyle Anderson,31.0,2TM,PF,50.0,4.0,746.0,14.6,0.526,0.268,0.214,6.0,16.7,11.3,20.9,2.0,3.0,10.3,15.6,0.9,1.1,2.0,0.129,-0.5,2.2,1.7,0.7,,anderky01,293.0,Kyle Anderson,31.0,2TM,PF,50.0,4.0,746.0,6.6,14.7,0.451,1.4,3.9,0.367,5.2,10.7,0.482,0.5,2.2,3.1,0.708,2.8,7.5,10.2,7.2,2.0,1.6,1.8,4.0,16.9,118.0,111.0,,anderky01,293,Kyle Anderson,31,2TM,PF,50,4,746,0,0,0,68,31,-6.2,-9.1,17,6,28,2,23,3,269,8,10,,anderky01,184,Kyle Anderson,MIA,$8780488,$9219512,$9658536,,,,$18000000,anderky01
